team,elo,fifa_points,last5_win_rate,last20_win_rate
France,1954.1245678283283,1877.32,0.2,0.65
Spain,2003.4396490648337,1876.4,0.2,0.7
Argentina,2005.9763275006353,1874.81,0.4,0.65
England,1903.0403591256143,1825.97,0.1,0.675
Basque Country,1792.8332587405448,1792.8332587405448,0.8,0.7
Portugal,1914.538084661005,1763.83,0.3,0.625
Brazil,1909.0635807683934,1761.16,0.4,0.55
Netherlands,1884.7555916925369,1757.87,0.1,0.575
Morocco,1916.2905732960435,1755.87,0.4,0.75
Jersey,1746.3840045233694,1746.3840045233694,0.7,0.85
Belgium,1848.108446631523,1734.71,0.3,0.525
Yugoslavia,1732.2693440680152,1732.2693440680152,0.4,0.6
Germany,1905.315367231867,1730.37,0.4,0.65
Croatia,1884.2604358282565,1717.07,0.0,0.575
Catalonia,1706.4256653737082,1706.4256653737082,0.6,0.575
Czechoslovakia,1705.9723656323113,1705.9723656323113,0.8,0.5
Italy,1889.8350238353328,1700.37,0.7,0.675
German DR,1699.8415921016122,1699.8415921016122,0.9,0.6
Colombia,1897.4978030140114,1693.09,0.2,0.45
Senegal,1844.8482310807094,1688.99,0.2,0.675
Guernsey,1685.0737036877622,1685.0737036877622,0.6,0.625
Mexico,1820.5042377440427,1681.03,0.4,0.6
United States,1780.6633816041187,1673.13,0.2,0.5
Uruguay,1831.553622833892,1673.07,0.2,0.45
Japan,1918.4513948329866,1660.43,0.4,0.65
Ynys Môn,1655.3180765232007,1655.3180765232007,0.8,0.725
Switzerland,1853.3973673323626,1649.4,0.3,0.55
Isle of Man,1648.5276012141824,1648.5276012141824,0.8,0.75
Occitania,1636.8869242449537,1636.8869242449537,0.8,0.775
Northern Cyprus,1632.0231514855752,1632.0231514855752,0.8,0.7
Andalusia,1630.6784047958286,1630.6784047958286,0.9,0.7692307692307693
Padania,1627.8113307548183,1627.8113307548183,0.5,0.65
Isle of Wight,1625.0145460847218,1625.0145460847218,0.6,0.625
Denmark,1847.2968259697468,1620.81,0.5,0.6
Iran,1837.0474939513717,1615.3,0.4,0.6
Kernow,1604.8023137205519,1604.8023137205519,0.9,0.6666666666666666
Türkiye,1873.8078735803156,1599.04,0.4,0.65
Abkhazia,1598.4602682240313,1598.4602682240313,0.7,0.65
Iraqi Kurdistan,1597.1803042981264,1597.1803042981264,0.7,0.7
Ecuador,1862.654532101603,1594.78,0.3,0.575
Austria,1865.5088097552498,1593.45,0.4,0.675
South Korea,1835.340634600765,1588.66,0.4,0.6
Nigeria,1769.8964859908529,1585.09,0.8,0.8
Australia,1820.7965489830665,1580.67,0.2,0.575
Corsica,1577.152950396776,1577.152950396776,0.7,0.6666666666666666
Rhodes,1576.4738091560173,1576.4738091560173,0.6,0.6666666666666666
County of Nice,1572.6751013797743,1572.6751013797743,0.7,0.7222222222222222
Kárpátalja,1570.0821091620037,1570.0821091620037,0.9,0.6818181818181818
Algeria,1844.496887778637,1564.26,0.3,0.7
Egypt,1781.4750561210412,1563.24,0.3,0.55
Yorkshire,1558.6749935907283,1558.6749935907283,0.8,0.7857142857142857
Canada,1764.2451594612412,1556.48,0.3,0.575
Ellan Vannin,1555.396747359737,1555.396747359737,0.7,0.575
Galicia,1554.6376096775004,1554.6376096775004,0.5,0.5416666666666666
Tamil Eelam,1553.7406842486346,1553.7406842486346,1.0,0.65
Réunion,1552.1750205144904,1552.1750205144904,0.5,0.7
Norway,1830.3009908470733,1550.94,0.3,0.7
Artsakh,1550.2932461593482,1550.2932461593482,0.7,0.6363636363636364
Kurdistan,1549.5701142741632,1549.5701142741632,0.9,0.9
Ukraine,1791.343298060234,1546.88,0.6,0.55
Panama,1723.8902111282098,1540.64,0.2,0.6
Arameans Suryoye,1536.8355637696177,1536.8355637696177,0.7,0.6
Ivory Coast,1791.2562632035072,1532.98,0.4,0.625
Panjab,1531.6326798728103,1531.6326798728103,0.5,0.5526315789473685
Maule Sur,1530.4968829087939,1530.4968829087939,1.0,1.0
Cascadia,1530.1813187676296,1530.1813187676296,0.7,0.6428571428571429
Brittany,1529.0059528179181,1529.0059528179181,0.6,0.625
Poland,1760.2519156767657,1528.0,0.5,0.55
Russia,1780.1881151119967,1525.6,0.4,0.775
Wales,1713.273606738198,1524.29,0.7,0.575
Menorca,1523.9538563954611,1523.9538563954611,0.2,0.575
Canary Islands,1522.5940512526888,1522.5940512526888,0.75,0.75
Zanzibar,1520.2200507872685,1520.2200507872685,0.7,0.525
Biafra,1517.460824221398,1517.460824221398,0.6666666666666666,0.6666666666666666
Asturias,1517.4358728782763,1517.4358728782763,1.0,1.0
Chameria,1516.5057502338373,1516.5057502338373,0.6,0.5714285714285714
Silesia,1515.7377621163891,1515.7377621163891,0.6,0.5
Sweden,1779.6069202177353,1514.77,0.1,0.475
Surrey,1514.415347374193,1514.415347374193,1.0,1.0
Parishes of Jersey,1514.3417338739716,1514.3417338739716,0.6666666666666666,0.6666666666666666
Elba Island,1510.5366635367793,1510.5366635367793,1.0,1.0
Donetsk PR,1509.0600440409787,1509.0600440409787,0.6,0.5
Serbia,1749.858828750187,1508.65,0.4,0.475
Quebec,1508.5459656124199,1508.5459656124199,0.6666666666666666,0.6666666666666666
Crimea,1507.2810990406085,1507.2810990406085,0.6,0.6
Felvidék,1506.1152017919717,1506.1152017919717,0.6,0.5
Franconia,1503.918925570032,1503.918925570032,0.6666666666666666,0.6666666666666666
Paraguay,1816.1870246440008,1503.5,0.2,0.525
Czechia,1791.2996111688844,1501.38,0.4,0.6
Central Spain,1501.3702570681064,1501.3702570681064,0.5,0.5
Mapuche,1500.736306793522,1500.736306793522,0.5,0.5
Hungary,1754.4763085895265,1500.58,0.6,0.45
Matabeleland,1499.5264284534708,1499.5264284534708,0.6,0.5
Scotland,1737.6820243071932,1498.35,0.2,0.5
Saugeais,1497.8784956998952,1497.8784956998952,0.5,0.5
Délvidék,1496.0879166882619,1496.0879166882619,0.5,0.5
United Koreans in Japan,1496.034127249557,1496.034127249557,0.5,0.5
Gambia,1494.5731623261295,1494.5731623261295,0.3,0.475
Sealand,1494.2147108149693,1494.2147108149693,0.8,0.5416666666666666
Guadeloupe,1492.5331855081897,1492.5331855081897,0.4,0.6
Madrid,1489.316242291876,1489.316242291876,0.0,0.0
North Korea,1486.9000250190068,1486.9000250190068,0.2,0.3
Cilento,1484.9899126398611,1484.9899126398611,0.0,0.0
Luhansk PR,1484.703080885991,1484.703080885991,0.5,0.4166666666666667
Western Armenia,1484.4717206998853,1484.4717206998853,0.4,0.4375
Åland Islands,1483.773685675283,1483.773685675283,0.3,0.45
Ryūkyū,1483.6329457977074,1483.6329457977074,0.0,0.0
Yoruba Nation,1483.2757807043024,1483.2757807043024,0.25,0.25
Tunisia,1694.9026509559126,1483.05,0.1,0.55
Somaliland,1482.9845357324841,1482.9845357324841,0.4,0.4166666666666667
Seborga,1482.9499032653564,1482.9499032653564,0.0,0.0
Cameroon,1664.0479951855525,1481.24,0.6,0.675
Shetland,1479.5594180657904,1479.5594180657904,0.6,0.425
South Ossetia,1479.3088332749346,1479.3088332749346,0.6,0.38235294117647056
Republic of St. Pauli,1478.768962098083,1478.768962098083,0.375,0.375
West Papua,1478.7205458931442,1478.7205458931442,0.25,0.25
Congo DR,1728.352156345856,1478.35,0.3,0.675
Gozo,1477.9676083130764,1477.9676083130764,0.4,0.35714285714285715
East Turkestan,1477.7531747429525,1477.7531747429525,0.4,0.4
Hmong,1477.2661226329067,1477.2661226329067,0.3333333333333333,0.3333333333333333
Greece,1749.5183824638038,1475.82,0.5,0.625
Niue,1475.0652941973524,1475.0652941973524,0.0,0.0
Slovakia,1697.3468768424711,1473.94,0.6,0.55
South Yemen,1473.4906644901014,1473.4906644901014,0.0,0.0
Székely Land,1473.429847343978,1473.429847343978,0.5,0.425
Kabylia,1470.7882523208523,1470.7882523208523,0.4,0.3333333333333333
Chechnya,1469.5595564749794,1469.5595564749794,0.16666666666666666,0.16666666666666666
Aymara,1468.766810297684,1468.766810297684,0.0,0.0
Venezuela,1741.8198947098342,1468.05,0.5,0.375
Romani people,1466.0525886959667,1466.0525886959667,0.2,0.2857142857142857
Uzbekistan,1790.5175255785352,1465.34,0.1,0.525
Monaco,1463.7371757564388,1463.7371757564388,0.5,0.45
North Vietnam,1463.2049306541771,1463.2049306541771,0.5,0.425
Sápmi,1460.0835208822107,1460.0835208822107,0.2,0.325
Costa Rica,1666.3349423936136,1459.9,0.2,0.55
Mali,1648.0013678550583,1459.13,0.3,0.625
