team,elo,fifa_points,last5_win_rate,last20_win_rate
France,1956.7314330020506,1877.32,0.2,0.65
Spain,2006.7306403688458,1876.4,0.3,0.7
Argentina,2010.3885896725926,1874.81,0.4,0.7
England,1912.267696540144,1825.97,0.4,0.725
Basque Country,1792.83286909808,1792.83286909808,0.8,0.7
Portugal,1928.2025445131546,1763.83,0.4,0.625
Brazil,1916.6271775425016,1761.16,0.4,0.55
Netherlands,1892.7798595362715,1757.87,0.2,0.6
Morocco,1913.907470877455,1755.87,0.3,0.725
Jersey,1746.348814166439,1746.348814166439,0.7,0.85
Belgium,1854.8038692134396,1734.71,0.4,0.55
Yugoslavia,1732.2599109625871,1732.2599109625871,0.4,0.6
Germany,1915.5043311800348,1730.37,0.4,0.65
Croatia,1892.784394018803,1717.07,0.2,0.575
Catalonia,1706.4264842590242,1706.4264842590242,0.6,0.575
Czechoslovakia,1705.9641832744562,1705.9641832744562,0.8,0.5
Italy,1899.7070195425335,1700.37,0.7,0.725
German DR,1699.8323749484036,1699.8323749484036,0.9,0.6
Colombia,1903.1030154030716,1693.09,0.4,0.5
Senegal,1838.0966691948897,1688.99,0.1,0.65
Guernsey,1685.0582975543225,1685.0582975543225,0.6,0.625
Mexico,1820.9498351262205,1681.03,0.4,0.6
United States,1771.8817430265292,1673.13,0.2,0.5
Uruguay,1831.2370017839942,1673.07,0.2,0.45
Japan,1918.627551460241,1660.43,0.4,0.65
Ynys Môn,1655.3205965743375,1655.3205965743375,0.8,0.725
Switzerland,1850.734758764465,1649.4,0.3,0.575
Isle of Man,1648.5137738983071,1648.5137738983071,0.8,0.75
Occitania,1636.8940529228544,1636.8940529228544,0.8,0.775
Northern Cyprus,1632.0378213824429,1632.0378213824429,0.8,0.7
Andalusia,1630.6788593917595,1630.6788593917595,0.9,0.7692307692307693
Padania,1627.814422215775,1627.814422215775,0.5,0.65
Isle of Wight,1625.0302048147255,1625.0302048147255,0.6,0.625
Denmark,1860.746217913574,1620.81,0.6,0.65
Iran,1836.8784806971241,1615.3,0.4,0.6
Kernow,1604.7647771484594,1604.7647771484594,0.9,0.6666666666666666
Türkiye,1882.7959393681601,1599.04,0.4,0.65
Abkhazia,1598.4635050016338,1598.4635050016338,0.7,0.65
Iraqi Kurdistan,1597.1830267216048,1597.1830267216048,0.7,0.7
Ecuador,1867.2698271166382,1594.78,0.4,0.6
Austria,1865.7873897597535,1593.45,0.4,0.675
South Korea,1835.9446346764566,1588.66,0.4,0.6
Nigeria,1761.6789650310614,1585.09,0.6,0.775
Australia,1823.3365196398556,1580.67,0.1,0.55
Corsica,1577.1520497267443,1577.1520497267443,0.7,0.6666666666666666
Rhodes,1576.5170986167561,1576.5170986167561,0.6,0.6666666666666666
County of Nice,1572.675451073982,1572.675451073982,0.7,0.7222222222222222
Kárpátalja,1570.0854620030468,1570.0854620030468,0.9,0.6818181818181818
Algeria,1851.5490333028772,1564.26,0.4,0.725
Egypt,1774.2409355070718,1563.24,0.2,0.5
Yorkshire,1558.6750818321755,1558.6750818321755,0.8,0.7857142857142857
Canada,1759.740362163512,1556.48,0.3,0.6
Ellan Vannin,1555.3980166276594,1555.3980166276594,0.7,0.575
Galicia,1554.6380617822322,1554.6380617822322,0.5,0.5416666666666666
Tamil Eelam,1553.7454197299712,1553.7454197299712,1.0,0.65
Réunion,1552.1746653039904,1552.1746653039904,0.5,0.7
Norway,1832.360538650615,1550.94,0.3,0.675
Artsakh,1550.2940246590447,1550.2940246590447,0.7,0.6363636363636364
China,1549.637232501939,1549.637232501939,0.6,0.4
Kurdistan,1549.570806030296,1549.570806030296,0.9,0.9
Ukraine,1777.9021250858987,1546.88,0.6,0.525
Panama,1720.43276411055,1540.64,0.3,0.575
Arameans Suryoye,1536.8364085734688,1536.8364085734688,0.7,0.6
Ivory Coast,1792.0114997970497,1532.98,0.4,0.625
Panjab,1531.630842534691,1531.630842534691,0.5,0.5526315789473685
Maule Sur,1530.4968829087939,1530.4968829087939,1.0,1.0
Cascadia,1530.1815640314294,1530.1815640314294,0.7,0.6428571428571429
Brittany,1529.0057292911845,1529.0057292911845,0.6,0.625
Poland,1760.2559547281166,1528.0,0.5,0.55
Russia,1794.691368478456,1525.6,0.7,0.8
Wales,1694.0898927520586,1524.29,0.5,0.575
Menorca,1524.002988181331,1524.002988181331,0.2,0.575
Elba Island,1522.7400889511991,1522.7400889511991,1.0,1.0
Canary Islands,1522.5953618070696,1522.5953618070696,0.75,0.75
Zanzibar,1520.2238714748064,1520.2238714748064,0.7,0.525
Biafra,1517.4608460276909,1517.4608460276909,0.6666666666666666,0.6666666666666666
Asturias,1517.4358728782763,1517.4358728782763,1.0,1.0
Chameria,1516.506301785694,1516.506301785694,0.6,0.5714285714285714
Silesia,1515.733150135677,1515.733150135677,0.6,0.5
Sweden,1779.596201581768,1514.77,0.1,0.475
Surrey,1514.415359316671,1514.415359316671,1.0,1.0
Parishes of Jersey,1514.3418213241632,1514.3418213241632,0.6666666666666666,0.6666666666666666
Donetsk PR,1509.0602220002677,1509.0602220002677,0.6,0.5
Serbia,1749.8625597332602,1508.65,0.4,0.475
Quebec,1508.547861803026,1508.547861803026,0.6666666666666666,0.6666666666666666
Crimea,1507.286029917656,1507.286029917656,0.6,0.6
Felvidék,1506.1155468999482,1506.1155468999482,0.6,0.5
Franconia,1503.9193090977355,1503.9193090977355,0.6666666666666666,0.6666666666666666
Paraguay,1819.8685175705784,1503.5,0.2,0.525
Czechia,1791.9144913347618,1501.38,0.4,0.6
Central Spain,1501.3702570681064,1501.3702570681064,0.5,0.5
Mapuche,1500.736306793522,1500.736306793522,0.5,0.5
Hungary,1768.6725311582154,1500.58,0.7,0.5
Matabeleland,1499.5266548200768,1499.5266548200768,0.6,0.5
Scotland,1747.779687955104,1498.35,0.4,0.55
Saugeais,1497.8786300645754,1497.8786300645754,0.5,0.5
Délvidék,1496.087941660187,1496.087941660187,0.5,0.5
United Koreans in Japan,1496.0364587965407,1496.0364587965407,0.5,0.5
Gambia,1494.5739489416546,1494.5739489416546,0.3,0.475
Sealand,1494.2289789227957,1494.2289789227957,0.8,0.5416666666666666
Guadeloupe,1492.5335224835928,1492.5335224835928,0.4,0.6
Madrid,1489.316261711126,1489.316261711126,0.0,0.0
North Korea,1486.9029754132316,1486.9029754132316,0.2,0.3
Cilento,1484.9904455602095,1484.9904455602095,0.0,0.0
Luhansk PR,1484.7032084221908,1484.7032084221908,0.5,0.4166666666666667
Western Armenia,1484.4723590155113,1484.4723590155113,0.4,0.4375
Åland Islands,1483.9310877155235,1483.9310877155235,0.3,0.45
Ryūkyū,1483.6330097455232,1483.6330097455232,0.0,0.0
