team,win_probability,probability_percent,simulations
Argentina,0.224,22.4,2240
Spain,0.2097,20.97,2097
France,0.1984,19.84,1984
England,0.0852,8.52,852
Brazil,0.0533,5.33,533
Portugal,0.0455,4.55,455
Morocco,0.0388,3.88,388
Germany,0.0371,3.71,371
Netherlands,0.0266,2.66,266
Belgium,0.0163,1.63,163
Croatia,0.0151,1.51,151
Senegal,0.0087,0.87,87
Uruguay,0.0081,0.81,81
Colombia,0.0077,0.77,77
United States,0.0059,0.59,59
Japan,0.0057,0.57,57
Mexico,0.0056,0.56,56
Switzerland,0.0019,0.19,19
Türkiye,0.0013,0.13,13
Iran,0.0011,0.11,11
Ecuador,0.0008,0.08,8
Canada,0.0007,0.07,7
South Korea,0.0005,0.05,5
Austria,0.0004,0.04,4
Ivory Coast,0.0004,0.04,4
Algeria,0.0003,0.03,3
Egypt,0.0003,0.03,3
Australia,0.0002,0.02,2
Panama,0.0002,0.02,2
Norway,0.0001,0.01,1
Scotland,0.0001,0.01,1
Czechia,0.0,0.0,0
Bosnia and Herzegovina,0.0,0.0,0
Cape Verde,0.0,0.0,0
Tunisia,0.0,0.0,0
Congo DR,0.0,0.0,0
Sweden,0.0,0.0,0
Curaçao,0.0,0.0,0
Jordan,0.0,0.0,0
South Africa,0.0,0.0,0
Iraq,0.0,0.0,0
Saudi Arabia,0.0,0.0,0
Qatar,0.0,0.0,0
Ghana,0.0,0.0,0
Paraguay,0.0,0.0,0
New Zealand,0.0,0.0,0
Haiti,0.0,0.0,0
Uzbekistan,0.0,0.0,0
