team,win_probability,probability_percent,simulations
Argentina,0.275,27.5,55
France,0.185,18.5,37
Spain,0.185,18.5,37
England,0.085,8.5,17
Brazil,0.06,6.0,12
Portugal,0.06,6.0,12
Morocco,0.035,3.5,7
Germany,0.03,3.0,6
Senegal,0.02,2.0,4
Croatia,0.015,1.5,3
Netherlands,0.01,1.0,2
Uruguay,0.01,1.0,2
Belgium,0.01,1.0,2
Norway,0.005,0.5,1
Japan,0.005,0.5,1
Colombia,0.005,0.5,1
United States,0.005,0.5,1
New Zealand,0.0,0.0,0
South Korea,0.0,0.0,0
Sweden,0.0,0.0,0
Scotland,0.0,0.0,0
Saudi Arabia,0.0,0.0,0
Qatar,0.0,0.0,0
Switzerland,0.0,0.0,0
Paraguay,0.0,0.0,0
Tunisia,0.0,0.0,0
Panama,0.0,0.0,0
Türkiye,0.0,0.0,0
South Africa,0.0,0.0,0
Algeria,0.0,0.0,0
Mexico,0.0,0.0,0
Jordan,0.0,0.0,0
Australia,0.0,0.0,0
Austria,0.0,0.0,0
Bosnia and Herzegovina,0.0,0.0,0
Canada,0.0,0.0,0
Cape Verde,0.0,0.0,0
Congo DR,0.0,0.0,0
Curaçao,0.0,0.0,0
Czechia,0.0,0.0,0
Ecuador,0.0,0.0,0
Egypt,0.0,0.0,0
Ghana,0.0,0.0,0
Haiti,0.0,0.0,0
Iran,0.0,0.0,0
Iraq,0.0,0.0,0
Ivory Coast,0.0,0.0,0
Uzbekistan,0.0,0.0,0
