team,group,p_qualify,p_top_group,expected_points,year
Brazil,C,0.9973,0.7414,6.9883,2026
Morocco,C,0.9971,0.2418,6.6528,2026
Spain,H,0.9971,0.8725,8.3395,2026
Germany,E,0.9969,0.841,7.8329,2026
Netherlands,F,0.9947,0.7125,7.2487,2026
France,I,0.9939,0.8831,8.2606,2026
Argentina,J,0.9939,0.9284,8.4221,2026
Belgium,G,0.9909,0.7237,7.3219,2026
Switzerland,B,0.9825,0.5323,6.9326,2026
England,L,0.9792,0.7878,7.239,2026
Mexico,A,0.974,0.7105,6.9808,2026
Japan,F,0.9734,0.2661,6.0399,2026
Ecuador,E,0.9613,0.1125,5.0927,2026
Portugal,K,0.9609,0.7102,7.452,2026
Uruguay,H,0.9565,0.122,5.7974,2026
Iran,G,0.9475,0.1829,4.9511,2026
Canada,B,0.945,0.4086,5.4156,2026
United States,D,0.9385,0.5989,5.9886,2026
Croatia,L,0.9235,0.1928,6.2896,2026
Colombia,K,0.9,0.2689,5.5417,2026
Senegal,I,0.8808,0.1047,5.2847,2026
Ivory Coast,E,0.8801,0.0457,4.0427,2026
Scotland,C,0.8598,0.0156,3.1979,2026
South Korea,A,0.8512,0.203,4.6883,2026
Egypt,G,0.7824,0.0913,4.0049,2026
Türkiye,D,0.7702,0.2084,4.6162,2026
Qatar,B,0.7175,0.0427,3.1587,2026
Austria,J,0.6875,0.0419,4.4797,2026
Australia,D,0.6725,0.1473,3.6339,2026
Czechia,A,0.6028,0.0648,3.2954,2026
Tunisia,F,0.5113,0.0088,1.9964,2026
Sweden,F,0.493,0.0126,2.6514,2026
Norway,I,0.4703,0.0103,2.9826,2026
Algeria,J,0.4687,0.0285,3.9486,2026
Paraguay,D,0.4314,0.0454,2.56,2026
Saudi Arabia,H,0.4044,0.0038,2.0749,2026
Bosnia and Herzegovina,B,0.3493,0.0164,2.2646,2026
South Africa,A,0.3238,0.0217,2.0703,2026
Panama,L,0.2269,0.0175,2.6016,2026
Uzbekistan,K,0.2143,0.0099,2.0243,2026
Congo DR,K,0.197,0.011,2.2107,2026
Cape Verde,H,0.1925,0.0017,1.3847,2026
Iraq,I,0.1548,0.0019,1.4542,2026
Haiti,C,0.1339,0.0012,0.6766,2026
Curaçao,E,0.1062,0.0008,0.8305,2026
New Zealand,G,0.1056,0.0021,0.8341,2026
Jordan,J,0.058,0.0012,1.1447,2026
Ghana,L,0.0497,0.0019,0.9591,2026
