team,group,p_qualify,p_top_group,expected_points,year
Germany,E,0.9986,0.8431,7.857,2026
Morocco,C,0.9982,0.2766,6.769,2026
Spain,H,0.9973,0.8782,8.3795,2026
Brazil,C,0.9972,0.7124,7.0951,2026
Argentina,J,0.9947,0.9399,8.5089,2026
France,I,0.9942,0.8791,8.2852,2026
Netherlands,F,0.9916,0.7326,6.9595,2026
Belgium,G,0.9905,0.7492,6.9948,2026
Switzerland,B,0.9801,0.5127,6.8013,2026
England,L,0.9764,0.7683,7.3743,2026
Mexico,A,0.9746,0.6954,6.9511,2026
Japan,F,0.971,0.2278,5.974,2026
Uruguay,H,0.9698,0.1153,5.803,2026
Ecuador,E,0.9658,0.1101,5.1004,2026
Portugal,K,0.9628,0.7252,7.3382,2026
Iran,G,0.9474,0.1511,5.044,2026
Canada,B,0.9404,0.4107,5.3191,2026
United States,D,0.9372,0.6036,5.9588,2026
Croatia,L,0.9167,0.2138,6.2834,2026
Senegal,I,0.9042,0.1119,5.4447,2026
Colombia,K,0.9032,0.2492,5.7432,2026
Ivory Coast,E,0.8955,0.0458,4.0722,2026
Scotland,C,0.8526,0.0103,3.0732,2026
South Korea,A,0.841,0.2168,4.6703,2026
Egypt,G,0.7693,0.0958,3.9265,2026
Türkiye,D,0.7559,0.201,4.2993,2026
Qatar,B,0.7393,0.0575,3.3522,2026
Australia,D,0.6935,0.1596,3.7365,2026
Austria,J,0.6826,0.0373,4.4062,2026
Czechia,A,0.5843,0.0657,3.2083,2026
Tunisia,F,0.5174,0.0169,2.0368,2026
Sweden,F,0.5002,0.0227,2.6886,2026
Algeria,J,0.4695,0.022,3.8854,2026
Norway,I,0.4598,0.0073,2.8191,2026
Saudi Arabia,H,0.446,0.0047,2.1475,2026
Paraguay,D,0.3968,0.0358,2.4906,2026
Bosnia and Herzegovina,B,0.3343,0.0191,2.1857,2026
South Africa,A,0.3091,0.0221,2.1101,2026
Panama,L,0.2261,0.0165,2.617,2026
Cape Verde,H,0.2031,0.0018,1.3444,2026
Congo DR,K,0.2014,0.0154,2.2456,2026
Uzbekistan,K,0.177,0.0102,2.0079,2026
Iraq,I,0.1589,0.0017,1.442,2026
Haiti,C,0.1403,0.0007,0.6933,2026
Curaçao,E,0.1117,0.001,0.8382,2026
New Zealand,G,0.1085,0.0039,0.886,2026
Jordan,J,0.0681,0.0008,1.1964,2026
Ghana,L,0.0459,0.0014,0.9368,2026
