player,team,intl_goals,attack_score,player_norm,playmaker_score,group,p_qualify,team_win_prob,progression_factor,expected_tournament_matches,group_difficulty,last5_win_rate,pot_score,goals,assists,year
Harry Kane,England,22,0.35663860683921494,harry kane,0.8218282127261385,L,0.9764,0.0795,0.6943535738439714,4.98507,0.8404701793202152,0.4,0.6066633348974864,22,0,2026
Kylian Mbappé,France,17,0.3554383204519929,kylian mbappe,0.0506031453548166,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,0.47065539242067594,17,0,2026
Lionel Messi,Argentina,9,0.23769025726711543,lionel messi,0.4021346693699315,J,0.9947,0.2258,0.93788,5.51006,0.8088215161358573,0.4,0.4444577961665043,9,0,2026
Mikel Oyarzabal,Spain,12,0.18945589829253023,mikel oyarzabal,0.4635049516531503,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.42018383728516834,12,0,2026
Mikel Merino,Spain,10,0.1913062811135535,mikel merino,0.41599247504678727,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.3907758195857245,10,0,2026
Romelu Lukaku,Belgium,18,0.19339970724308397,romelu lukaku,0.6693923502807236,G,0.9905,0.0174,0.6052473827384152,4.83146,0.8570327797345568,0.4,0.36329229516468975,18,0,2026
Julián Alvarez,Argentina,6,0.19524070107143518,julian alvarez,0.3071097161572053,J,0.9947,0.2258,0.93788,5.51006,0.8088215161358573,0.4,0.34275148504628467,6,0,2026
Lautaro Martínez,Argentina,9,0.25367265932814675,lautaro martinez,0.03945357974388825,J,0.9947,0.2258,0.93788,5.51006,0.8088215161358573,0.4,0.3394949305121458,9,0,2026
Álvaro Morata,Spain,6,0.16097670426115854,alvaro morata,0.2912722239550843,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.2881775923629545,6,0,2026
Dani Olmo,Spain,6,0.13802038221047483,dani olmo,0.31304877573300066,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.272066960842876,6,0,2026
Ferran Torres,Spain,7,0.21296329948962334,ferran torres,0.05191338771593091,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.2716483839148493,7,0,2026
Cody Gakpo,Netherlands,13,0.13501482472822388,cody gakpo,0.5189361743605739,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.2582657952064779,13,0,2026
Joselu,Spain,6,0.13149257440640888,joselu,0.2754347317529632,H,0.9973,0.2072,0.8968184005739117,5.41732,0.7924092233354652,0.3,0.2534201642771938,6,0,2026
Cristiano Ronaldo,Portugal,23,0.16623875393827717,cristiano ronaldo,0.03860969387755101,K,0.9628,0.0548,0.6471290088220166,4.87252,0.8762711448004248,0.4,0.25145081052225504,23,0,2026
Ayase Ueda,Japan,12,0.15412225252485445,ayase ueda,0.5209158608858392,F,0.971,0.0053,0.5438605520176889,4.36069,0.954710526791253,0.4,0.24442816817328514,12,0,2026
Ousmane Dembélé,France,3,0.18146930826963553,ousmane dembele,0.17447071896444166,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,0.23526425442415877,3,0,2026
